t,Qin,Qet,hpEND,Qpf,Qover,Qfs,Qet_1,Qhc,Qpipe,Qet_2,teta_usz,teta_sz,Qrain,Qinfp,Qinfsz,hp,s,husz,hsz,nsz,nusz,hszEST
27405,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27406,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27407,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27409,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27410,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27411,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27412,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27413,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27414,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27415,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27416,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27417,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27418,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27419,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27420,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27421,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27422,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27423,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27424,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27425,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27426,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27427,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27428,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27429,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27430,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27431,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27432,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27433,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27434,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27435,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27436,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27437,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27438,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27439,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27440,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27441,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27442,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27443,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27444,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27445,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27446,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27447,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27448,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27449,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27450,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27451,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27452,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27453,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27454,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27455,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27456,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27457,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27458,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27459,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27460,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27461,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27462,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27463,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27464,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27465,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27466,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27467,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27468,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27469,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27470,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27471,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27472,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27473,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27474,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27475,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27476,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27477,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27478,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27479,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27480,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27481,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27482,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27483,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27484,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27485,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27486,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27487,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27488,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27489,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27490,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27491,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27492,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27493,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27494,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27495,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27496,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27497,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27498,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27499,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27500,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27501,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27502,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27503,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27504,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27505,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27506,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27507,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27508,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27509,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27510,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27511,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27512,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27513,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27514,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27515,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27516,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27517,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27518,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27519,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27520,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27521,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27522,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27523,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27524,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27525,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27526,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27527,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27528,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27529,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27530,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27531,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27532,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27533,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27534,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27535,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27536,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27537,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27538,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27539,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27540,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27541,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27542,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27543,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27544,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27545,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27546,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27547,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27548,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27549,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
27550,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2076111136,0.4,0,0,0.0,0.0,0.5898043,0.5,0.0,0.4,0.35200000000000004,0.0
